waypoint,step,actual_distance_m,simulated_distance_m,distance_error_m,distance_error_pct,distance_accuracy_pct,actual_path_loss_db,simulated_path_loss_db,path_loss_error_db,path_loss_error_pct,path_loss_accuracy_pct,path_loss_model,actual_snr_db,simulated_snr_db,snr_error_db,snr_error_pct,snr_accuracy_pct,actual_rsrp_dbm,simulated_rsrp_dbm,actual_rssi_dbm,simulated_rssi_dbm,actual_prr_pct,simulated_prr_pct,prr_error_pct,prr_accuracy_pct,actual_speed_src_kmh,simulated_speed_src_kmh,actual_speed_dst_kmh,simulated_speed_dst_kmh,calibration_enabled,realistic_speed_enabled,dataset_snr_db,dataset_snr_vs_calculated,dataset_rsrp_dbm,rsrp_error_dbm,rsrp_accuracy_pct,dataset_rssi_dbm,rssi_error_dbm,rssi_accuracy_pct,dataset_noise_power,dataset_rx_power_dbm
34,293,23.573806140829344,26.165518271910198,2.591712131080854,10.994033443721515,89.00596655627848,91.36375418824403,93.06249044946212,1.6987362612180874,1.8593109229268816,98.14068907707312,3GPP,21.63624581175597,19.937509550537882,-1.6987362612180874,-7.851344803519868,92.14865519648014,-71.36375418824403,-73.06249044946212,-71.3047063512856,-72.97545933723536,99.97560060015886,99.94296870147727,-0.032631898681586335,99.96736013738783,37.7808,36.8548,37.595600000000005,36.8548,True,True,12.2175035,-9.41874231175597,-76.17303000000001,3.1105395505378937,95.91648179081508,-54.412155,-18.563304337235365,65.88390160758131,0.00309892805,0.021462413
41,295,23.799074877938487,26.170663737975637,2.37158886003715,9.965046423865786,90.03495357613421,91.51864297395298,93.06569279548799,1.547049821535012,1.690420411910299,98.3095795880897,3GPP,21.48135702604702,19.93430720451201,-1.547049821535012,-7.201825376577238,92.79817462342277,-71.51864297395298,-73.06569279548799,-71.45746625485957,-72.97859812512695,99.9736364260847,99.94287736355946,-0.030759062525234526,99.96923282614814,35.9288,37.7808,36.4844,37.595600000000005,True,True,15.13222,-6.349137026047021,-69.928685,-3.137007795487989,95.51399000926732,-46.79999,-26.17860812512695,44.062791199043104,0.00494617755,0.07666371
37,303,23.58173630278061,26.074219434817117,2.492483132036508,10.56954882386082,89.43045117613917,91.36923184595406,93.00556450104015,1.6363326550860933,1.7909011841589124,98.20909881584109,3GPP,21.63076815404594,19.994435498959845,-1.6363326550860933,-7.564838397937451,92.43516160206255,-71.36923184595406,-73.00556450104015,-71.31010999127,-72.9196555858795,99.97553369915492,99.94456821066443,-0.03096548849049441,99.96902693354589,37.2252,35.9288,36.6696,36.4844,True,True,15.216011,-6.4147571540459385,-74.29099,1.2854254989598388,98.26974240219461,-52.40652,-20.513135585879496,60.85766506556914,0.0006218218999999,0.0335858339999999
43,305,23.68646052338224,26.064208338371838,2.377747814989597,10.038426014061443,89.96157398593856,91.44139647555545,92.99931033662183,1.5579138610663819,1.7037292967008117,98.29627070329919,3GPP,21.55860352444455,20.000689663378168,-1.5579138610663819,-7.226413618581173,92.77358638141882,-71.44139647555545,-72.99931033662183,-71.38129083762188,-72.91352383467583,99.97463500635094,99.94474118404924,-0.02989382230170179,99.97009859320836,35.188,36.8648,36.299200000000006,36.6696,True,True,18.7157,-2.8429035244445515,-68.85802,-4.141290336621836,93.98575454736887,-46.06162,-26.85190383467583,41.70438678736043,0.0009901498,0.095106265
39,313,23.69432939003227,25.875164170867492,2.180834780835223,9.204036733585111,90.79596326641489,91.44680595490765,92.88075691939332,1.4339509644856747,1.568071131093146,98.43192886890685,3GPP,21.553194045092354,20.11924308060668,-1.4339509644856747,-6.653078710680398,93.3469212893196,-71.44680595490765,-72.88075691939332,-71.38662592067469,-72.7972584735628,99.97456632525483,99.94791989635725,-0.02664642889757829,99.97334679221224,36.8548,35.188,36.8548,36.299200000000006,True,True,18.58775,-2.9654440450923545,-70.631415,-2.2493419193933164,96.81538035250558,-49.676415000000006,-23.1208434735628,53.45710137584848,0.00065986285,0.0612184
44,315,23.45472273367727,25.823997579157265,2.369274845479996,10.101483067536298,89.8985169324637,91.2812765224781,92.84852035847919,1.5672438360010972,1.7169389996591053,98.2830610003409,3GPP,21.718723477521905,20.151479641520808,-1.5672438360010972,-7.216095539054761,92.78390446094524,-71.2812765224781,-72.84852035847919,-71.22333211557697,-72.76563355042643,99.97658610709988,99.94875218235006,-0.027833924749813832,99.97215955671861,34.262,36.124,35.9288,36.8548,True,True,16.2157605,-5.502962977521907,-70.06954,-2.7789803584791883,96.03396802879084,-46.65584,-26.10979355042643,44.03745908245049,0.0022191987,0.0965538685
40,323,23.799074877938487,25.52692023658286,1.7278453586443732,7.260136654496891,92.73986334550311,91.51864297395298,92.66008094667117,1.1414379727181938,1.2472190753998147,98.75278092460019,3GPP,21.48135702604702,20.339919053328828,-1.1414379727181938,-5.313621347730284,94.68637865226971,-71.51864297395298,-72.66008094667117,-71.45746625485957,-72.58068169757698,99.9736364260847,99.95335809385911,-0.020278332225586837,99.97971632027152,36.4844,34.262,35.9288,35.9288,True,True,15.1113285,-6.370028526047021,-73.89364,1.2335590533288325,98.33062892377635,-52.415305,-20.16537669757698,61.527693681116645,0.0006857387,0.0373700555
46,324,23.337010896872616,25.480620304409886,2.1436094075372694,9.185449743371091,90.8145502566289,91.19933623347696,92.63051500843275,1.4311787749557965,1.5692863940279942,98.430713605972,3GPP,21.800663766523044,20.369484991567248,-1.4311787749557965,-6.564840365794298,93.4351596342057,-71.19933623347696,-72.63051500843275,-71.14246778112661,-72.55164959682682,99.97752578135439,99.95404221371557,-0.02348356763882009,99.97651115342644,34.262,34.262,34.6324,35.9288,True,True,17.3083325,-4.4923312665230455,-69.89913,-2.7313850084327527,96.09239055130908,-48.625885,-23.925764596826824,50.79623826522268,0.0010819261,0.0860166914999999
42,333,23.68646052338224,25.378009343618544,1.691548820236303,7.14141658508446,92.85858341491554,91.44139647555545,92.5647983815355,1.123401905980046,1.2285485013129247,98.77145149868707,3GPP,21.55860352444455,20.435201618464504,-1.123401905980046,-5.210921499188292,94.78907850081171,-71.44139647555545,-72.5647983815355,-71.38129083762188,-72.48710683242534,99.97463500635094,99.9555271083164,-0.019107898034533832,99.98088725401867,36.299200000000006,34.262,35.188,34.6324,True,True,15.7118925,-5.84671102444455,-73.30711,0.7423116184644982,98.98739478549284,-52.05459499999999,-20.432511832425348,60.74791892545634,0.00068928885,0.032688191
48,334,23.556699339795617,25.367720469802364,1.811021130006747,7.687923948442514,92.31207605155748,91.35193160718566,92.55819427730688,1.2062626701212196,1.3204566656654428,98.67954333433455,3GPP,21.648068392814338,20.44180572269312,-1.2062626701212196,-5.572149201642468,94.42785079835753,-71.35193160718566,-72.55819427730688,-71.29304321119162,-72.4806197320835,99.97574437175919,99.9556736529462,-0.020070718812988275,99.97992441172696,33.891600000000004,34.262,32.595200000000006,34.6324,True,True,16.7133535,-4.934714892814338,-70.62321,-1.9349842773068815,97.26012981099714,-49.29856,-23.182059732083495,52.976192951511166,0.0010587457,0.07153613
51,343,24.34767957181327,25.6290406607747,1.2813610889614289,5.262764713089251,94.73723528691075,91.88979930523172,92.72510327474046,0.8353039695087432,0.9090279615630692,99.09097203843693,3GPP,21.11020069476828,20.274896725259538,-0.8353039695087432,-3.9568736535780817,96.04312634642191,-71.88979930523172,-72.72510327474046,-71.8232060378748,-72.64451736504608,99.96826222253668,99.95181753483675,-0.016444687699930682,99.9835500914647,34.262,33.891600000000004,30.558,32.595200000000006,True,True,13.779965789473684,-7.330234905294597,-69.03254210526316,-3.692561169477301,94.6509848009845,-45.9111,-26.733417365046087,41.77134208275104,0.0110505481052631,0.1334088915789474
52,353,25.703300295454937,26.579457717313964,0.8761574218590269,3.4087351110081223,96.59126488899187,92.77222352797673,93.31811949914987,0.5458959711731382,0.5884260939466603,99.41157390605333,3GPP,20.227776472023265,19.681880500850127,-0.5458959711731382,-2.698744332715752,97.30125566728425,-72.77222352797673,-73.31811949914987,-72.69076670693555,-73.22586756095862,99.95066943830663,99.93519796649252,-0.01547147181410935,99.98452089225509,35.0028,34.262,29.817200000000003,30.558,True,True,16.918847894736842,-3.308928577286423,-69.81187368421052,-3.506245814939348,94.97757955788492,-46.62327894736842,-26.6025886135902,42.941403491545415,0.0024096136315789,0.095341337368421
54,363,27.172538142979832,27.978745588032513,0.8062074450526815,2.966993516801703,97.03300648319829,93.67752291087334,94.1536991173765,0.47617620650316894,0.508314259073879,99.49168574092612,3GPP,19.322477089126664,18.846300882623495,-0.47617620650316894,-2.4643641925761557,97.53563580742384,-73.67752291087334,-74.1536991173765,-73.57740287797627,-74.0421249711447,99.92245091205582,99.90162459875658,-0.020826313299238564,99.97915752355037,35.5584,35.0028,30.0024,29.8172,True,True,14.628294,-4.694183089126664,-70.226265,-3.9274341173765066,94.407456928862,-47.20652,-26.835604971144704,43.15275734973748,0.0040829635,0.0759063255
57,373,28.745810294659663,29.511802178929884,0.7659918842702211,2.664707922366431,97.33529207763357,94.59418596479568,95.02248006243522,0.42829409763953663,0.4527700019522672,99.54722999804773,3GPP,18.405814035204315,17.97751993756478,-0.42829409763953663,-2.326950043178475,97.67304995682153,-74.59418596479568,-75.02248006243522,-74.47086909996315,-74.88658001875412,99.87741656978864,99.84818749834685,-0.02922907144179021,99.97073505458427,36.114,35.5584,31.1136,30.002399999999998,True,True,15.47677157894737,-2.929042456256946,-71.61854210526316,-3.4039379571720616,95.24712754949823,-47.67943684210527,-27.20714317664885,42.93736466152538,0.0012474396315789,0.0589738878947368
59,384,29.98932041632588,31.06001213088335,1.0706917145574693,3.5702433389407364,96.42975666105926,95.28388856060799,95.85520093406555,0.5713123734575589,0.5995896914872021,99.4004103085128,3GPP,17.71611143939201,17.14479906593445,-0.5713123734575589,-3.2248181290350106,96.77518187096499,-75.28388856060799,-75.85520093406555,-75.13969575908435,-75.69111391610551,99.82702648118172,99.76996695977084,-0.05705952141087778,99.94284160971014,36.4844,36.114,32.410000000000004,31.1136,True,True,14.379452105263155,-3.3366593341288535,-72.56637894736842,-3.2888219866971298,95.467843325788,-50.25381578947368,-25.43729812663183,49.382354897794634,0.0012580095263157,0.0391699894736842
60,394,30.8869177270238,32.22752153165238,1.3406038046285786,4.340361237973733,95.65963876202626,95.76418656870725,96.45614916739164,0.6919625986843982,0.7225692855313304,99.27743071446866,3GPP,17.235813431292755,16.543850832608356,-0.6919625986843982,-4.014679095029507,95.9853209049705,-75.76418656870725,-76.45614916739164,-75.60344031317916,-76.26823071550047,99.78017800400531,99.68959089223507,-0.09058711177023326,99.90921331913579,36.6696,36.4844,33.52120000000001,32.410000000000004,True,True,15.159843529411765,-2.07596990188099,-71.2635705882353,-5.192578579156347,92.7135582229533,-47.0304,-29.237830715500465,37.832060293979076,0.0017098902941176,0.0531929117647058
63,404,31.56680309248766,33.13266447298206,1.5658613804943968,4.960468679411645,95.03953132058835,96.1187876921432,96.90725374046983,0.7884660483266259,0.8203037795815599,99.17969622041844,3GPP,16.8812123078568,16.092746259530173,-0.7884660483266259,-4.670671951443088,95.32932804855692,-76.1187876921432,-76.90725374046983,-75.94463651102936,-76.69925147551676,99.73764663147566,99.61135810372832,-0.12628852774733446,99.87337927852462,36.299200000000006,36.6696,34.6324,33.52120000000001,True,True,12.677607,-4.203605307856799,-74.71297,-2.194283740469828,97.06304843661036,-49.686935,-27.012316475516762,45.63497129473419,0.00100733655,0.0255101815
65,414,31.90484785588713,33.64168588639222,1.736838030505087,5.4438060270662065,94.5561939729338,96.29226556926761,97.15555582655398,0.8632902572863657,0.8965312553222251,99.10346874467777,3GPP,16.707734430732387,15.844444173446021,-0.8632902572863657,-5.167009691621746,94.83299030837826,-76.29226556926761,-77.15555582655398,-76.1111631381592,-76.9356196466751,99.71394229012755,99.56021068358747,-0.15373160654007734,99.8458273707675,35.373200000000004,36.299200000000006,35.373200000000004,34.6324,True,True,13.730273,-2.9774614307323866,-72.14520999999999,-5.010345826553987,93.05519267799762,-48.02521,-28.91040964667509,39.80159660587618,0.0032316317499999,0.0506525905
66,424,31.785851944187023,33.68798592495914,1.9021339807721205,5.984215820649041,94.01578417935096,96.23140975187792,97.1779544071761,0.9465446552981831,0.9836129988521878,99.0163870011478,3GPP,16.76859024812208,15.822045592823898,-0.9465446552981831,-5.644747956103148,94.35525204389685,-76.23140975187792,-77.1779544071761,-76.05277621574028,-76.95690944206511,99.72249154569666,99.55527969906679,-0.16721184662986843,99.83232283506149,34.0768,35.373200000000004,35.7436,35.373200000000004,True,True,13.410699411764703,-3.3578908363573774,-73.64038823529413,-3.537566171881977,95.19616034535447,-49.648188235294114,-27.308721206770997,44.99553321593787,0.0012531979411764,0.0397558664705882
68,434,31.333487943924208,33.26710965119872,1.933621707274515,6.171102657753933,93.82889734224607,95.99796796545992,96.97320525865811,0.975237293198191,1.0158936838632682,98.98410631613673,3GPP,17.00203203454008,16.026794741341888,-0.975237293198191,-5.736004327112021,94.26399567288797,-75.99796796545992,-76.97320525865811,-75.82850285466134,-76.7620963149275,99.75298815930445,99.5983810241067,-0.15460713519775027,99.84501002120273,32.7804,34.0768,36.114,35.7436,True,True,13.670459047619048,-3.3315729869210315,-73.85337142857144,-3.1198338300866766,95.7756379028626,-49.01802380952381,-27.744072505403693,43.40026310890721,0.001123992,0.03346891
71,444,30.31913541301243,32.38132342115136,2.0621880081389286,6.801605586859427,93.19839441314058,95.46202062243705,96.53368743417684,1.0716668117397887,1.1226106515997085,98.87738934840029,3GPP,17.537979377562948,16.46631256582316,-1.0716668117397887,-6.110548933081857,93.88945106691814,-75.46202062243705,-76.53368743417684,-75.31189376027936,-76.34245724220273,99.8109439699298,99.67735986639403,-0.13358410353576744,99.86616286929817,32.410000000000004,32.7804,35.9288,36.114,True,True,15.1054285,-2.4325508775629476,-71.87682,-4.656867434176846,93.52104415000991,-49.384095,-26.958362242202725,45.41084079357387,0.0012699159999999,0.0523354705
72,454,29.419451858790413,31.410332948214617,1.990881089424203,6.767226999946077,93.23277300005392,94.97143677319329,96.03786039335631,1.0664236201630217,1.122888793090294,98.8771112069097,3GPP,18.02856322680671,16.96213960664369,-1.0664236201630217,-5.915189173684978,94.08481082631502,-74.97143677319329,-76.03786039335631,-74.83710032773197,-75.86686186571438,99.85200731770773,99.74802428229873,-0.10398303540900145,99.89586284922831,32.7804,32.410000000000004,35.5584,35.9288,True,True,16.991766666666667,-1.0367965601400435,-69.92662777777778,-6.11123261557853,91.26050717760961,-48.68795,-27.178911865714383,44.17733368171307,0.0012481302777777,0.0793291444444444
75,464,28.177869719241937,30.61221570047385,2.434345981231914,8.63921228072668,91.36078771927332,94.26919602726622,95.6186938262581,1.3494977989918766,1.4315363404622128,98.56846365953778,3GPP,18.73080397273378,17.381306173741905,-1.3494977989918766,-7.204697678521035,92.79530232147897,-74.26919602726622,-75.6186938262581,-74.15465416658434,-75.46314981954032,99.89578242726051,99.7955699251135,-0.10021250214701638,99.89968294985829,33.336,32.7804,35.188,35.5584,True,True,17.849061578947367,-0.8817423937864142,-68.82566315789474,-6.7930306683633574,90.13009049723314,-47.69378421052632,-27.769365609014002,41.775713400227254,0.0013184129473684,0.1084601052631578
76,474,27.97427255859381,30.058983643209253,2.084711084615442,7.452244129847839,92.54775587015216,94.1510952202976,95.32167609983216,1.1705808795345547,1.2433003320838636,98.75669966791614,3GPP,18.848904779702394,17.67832390016784,-1.1705808795345547,-6.210338973090388,93.78966102690961,-74.1510952202976,-75.32167609983216,-74.03958709922004,-75.17624408242438,99.90175246937285,99.82373310581765,-0.07801936355519956,99.92190390896384,33.891600000000004,33.336,34.817600000000006,35.188,True,True,18.05185,-0.7970547797023926,-69.43654000000001,-5.8851360998321525,91.5244392940199,-48.38528,-26.790964082424374,44.62992860137551,0.00101054495,0.0923075335
78,484,27.97835092338417,29.76777182243656,1.7894208990523914,6.3957339871550545,93.60426601284495,94.15346938689146,95.16312744793238,1.0096580610409234,1.0723535389780265,98.92764646102198,3GPP,18.84653061310854,17.836872552067618,-1.0096580610409234,-5.357262202618155,94.64273779738184,-74.15346938689146,-75.16312744793238,-74.04190106732307,-75.02282569949084,99.90163588690754,99.83714515006127,-0.06449073684626683,99.93544576495296,34.817600000000006,33.891600000000004,34.4472,34.817600000000006,True,True,15.5642075,-3.282323113108541,-71.478865,-3.684262447932383,94.84566179396892,-50.01948,-25.003345699490836,50.01278362051978,0.00111373235,0.0561785355
81,494,28.61031610912257,29.82927446206784,1.2189583529452683,4.260555347574773,95.73944465242522,94.51723975574033,95.19674102632443,0.6795012705840975,0.7189178104863448,99.28108218951365,3GPP,18.482760244259666,17.803258973675568,-0.6795012705840975,-3.6764058052158926,96.3235941947841,-74.51723975574033,-75.19674102632443,-74.39605858619065,-75.05536670836123,99.88203770687551,99.8343895240504,-0.04764818282511385,99.95229554390455,37.04,34.817600000000006,34.262,34.4472,True,True,18.0918935,-0.3908667442596645,-68.501775,-6.694966026324437,90.22658022171771,-47.33545,-27.719916708361232,41.43941441697241,0.0013161471,0.1440682455
83,504,29.60683570188204,30.25889043771944,0.6520547358373996,2.2023790127492413,97.79762098725075,95.07483990821808,95.4296276029505,0.35478769473242266,0.3731667548164396,99.62683324518356,3GPP,17.92516009178192,17.570372397049496,-0.35478769473242266,-1.9792721120247114,98.02072788797528,-75.07483990821808,-75.4296276029505,-74.9373173228878,-75.28059741340194,99.84416685178485,99.81397570358293,-0.030191148201922147,99.96976173055083,38.52160000000001,37.04,34.262,34.262,True,True,17.2921575,-0.6330025917819206,-69.95709500000001,-5.472532602950494,92.17730152609897,-48.47023,-26.810367413401934,44.68693997655482,0.00108801355,0.109400744
84,514,30.97579776400888,31.379823114550536,0.4040253505416551,1.3043258921682934,98.6956741078317,95.8109839035805,96.02203356522224,0.21104966164173788,0.2202771050280915,99.77972289497191,3GPP,17.189016096419493,16.977966434777755,-0.21104966164173788,-1.2278169992853747,98.77218300071462,-75.8109839035805,-76.02203356522224,-75.64852833483356,-75.85164502302304,99.77498552429005,99.75000543644047,-0.02498008784957051,99.97496357657351,39.818000000000005,38.52160000000001,33.7064,34.262,True,True,16.32113,-0.8678860964194932,-71.28304736842105,-4.738986196801193,93.35187485418784,-49.93337368421053,-25.91827133881251,48.094291599992275,0.000972001368421,0.0697479984210526
87,524,33.06583690726014,33.188042299603744,0.12220539234360217,0.3695820332216361,99.63041796677837,96.87437212047169,96.93445145662983,0.06007933615813954,0.06201778121815919,99.93798221878184,3GPP,16.12562787952831,16.06554854337017,-0.06007933615813954,-0.3725705231881918,99.62742947681181,-76.87437212047169,-76.93445145662983,-76.66790204302603,-76.72517347453041,99.61767122346701,99.60605788110925,-0.011613342357762235,99.98834208608258,39.818000000000005,39.818000000000005,33.336,33.7064,True,True,15.462835000000002,-0.6627928795283076,-71.6554,-5.27905145662983,92.63272348402238,-50.104155000000006,-26.621018474530402,46.86864098490355,0.00108943085,0.05281666
88,534,34.72381350205714,34.58628701360314,-0.13752648845400017,-0.3960581358549593,99.60394186414504,97.6711682088248,97.60653793885922,-0.0646302699655763,-0.06617128795612871,99.93382871204388,3GPP,15.328831791175205,15.39346206114078,0.0646302699655763,0.42162554098078037,99.57837445901922,-77.6711682088248,-77.60653793885922,-77.42428116342053,-77.36319750725006,99.43160906651003,99.44958360876505,0.017974542255018378,99.98192270805656,37.2252,39.818000000000005,33.52120000000001,33.336,True,True,15.5463625,0.2175307088247962,-71.53515,-6.071387938859218,91.51272075495862,-50.0441,-27.319097507250063,45.409953406595264,0.00112964155,0.057826668
82,539,29.60683570188204,35.638728567491526,6.0318928656094855,20.373311509362182,79.62668849063782,95.07483990821808,98.09472271854546,3.019882810327374,3.1763217411069666,96.82367825889304,3GPP,17.92516009178192,14.905277281454545,-3.019882810327374,-16.847173441490703,83.1528265585093,-75.07483990821808,-78.09472271854546,-74.9373173228878,-77.82331903897014,99.84416685178485,99.29848174667192,-0.5456851051129235,99.45346320940013,34.262,37.2252,38.52160000000001,33.52120000000001,True,True,14.742303684210526,-3.1828564075713928,-73.82161578947368,-4.273106929071773,94.21157762076365,-52.25945263157895,-25.56386640739119,51.08278958141317,0.0007984524210526,0.0453315968421052
90,545,35.26382687695121,35.360828307097904,0.09700143014669749,0.27507346404907235,99.72492653595093,97.92249417350291,97.96723125458655,0.04473708108363894,0.04568621485924575,99.95431378514076,3GPP,15.077505826497088,15.032768745413449,-0.04473708108363894,-0.2967140692794053,99.7032859307206,-77.92249417350291,-77.96723125458655,-77.66133205230852,-77.70344546807506,99.35599168227495,99.34151975917051,-0.014471923104437678,99.98543427239827,33.52120000000001,34.262,34.6324,38.2012,True,True,16.5486945,1.4711886735029118,-70.074055,-7.89317625458655,88.73595048183446,-48.77577,-28.92767546807506,40.692529368424005,0.0012715055,0.0983275919999999
85,550,30.97579776400888,34.97398063087617,3.998182866867289,12.907441149143933,87.09255885085607,95.8109839035805,97.78808009053182,1.9770961869513144,2.0635381314327876,97.9364618685672,3GPP,17.189016096419493,15.211919909468179,-1.9770961869513144,-11.502090496983987,88.49790950301602,-75.8109839035805,-77.78808009053182,-75.64852833483356,-77.53464942239764,99.77498552429005,99.39759903222686,-0.37738649206318087,99.62176241862615,33.7064,33.52120000000001,39.818000000000005,34.6324,True,True,14.715084999999998,-2.473931096419495,-74.569655,-3.2184250905318237,95.68400163507285,-53.254155,-24.280494422397638,54.40638496207922,0.00063762035,0.0239191679999999
93,555,34.38970596481254,34.52278467665282,0.13307871184027675,0.3869725201385628,99.61302747986144,97.51370749285891,97.57660837793534,0.06290088507643077,0.06450465959469041,99.93549534040531,3GPP,15.486292507141087,15.423391622064656,-0.06290088507643077,-0.4061713612049218,99.59382863879507,-77.51370749285891,-77.57660837793534,-77.27537463423343,-77.33489351661808,99.47441626895045,99.45771480938767,-0.016701459562781906,99.98321029648706,30.558,33.7064,34.262,38.37639999999999,True,True,16.560694,1.0744014928589145,-70.597905,-6.9787033779353465,90.11485768885727,-49.13346,-28.20143351661808,42.60238640507288,0.0011143147,0.0795843115
86,560,33.06583690726014,34.276950574976176,1.2111136677160346,3.6627340511986706,96.33726594880133,96.87437212047169,97.46022183101257,0.5858497105408844,0.6047520079018727,99.39524799209812,3GPP,16.12562787952831,15.539778168987425,-0.5858497105408844,-3.6330350353962224,96.36696496460378,-76.87437212047169,-77.46022183101257,-76.66790204302603,-77.2247284945813,99.61767122346701,99.48821460567416,-0.12945661779285444,99.87004653270557,33.336,30.558,39.818000000000005,34.262,True,True,12.911066470588237,-3.2145614089400727,-75.79980588235294,-1.660415948659633,97.80947203052641,-48.19338235294118,-29.03134614164012,39.76072082048341,0.0007315726470588,0.0223124388235294
95,567,32.74388986486584,34.42964887624517,1.685759011379325,5.1483162762165975,94.8516837237834,96.71502530397673,97.53261240850468,0.817587104527945,0.8453568635879036,99.15464313641209,3GPP,16.28497469602327,15.467387591495324,-0.817587104527945,-5.020499692441013,94.979500307559,-76.71502530397673,-77.53261240850468,-76.51582555581426,-77.29326795361888,99.64684737105162,99.4694511395064,-0.17739623154521666,99.82197506872981,26.2984,33.336,32.2248,39.818000000000005,True,True,18.560025000000003,2.275050303976734,-67.61195000000001,-9.920662408504668,85.32705770428944,-46.648155,-30.645112953618877,34.305841348668835,0.0014338633,0.13226895
89,569,34.72381350205714,34.126811000985334,-0.5970025010718061,-1.7192884100602541,98.28071158993974,97.6711682088248,97.3887291692338,-0.28243903959099725,-0.28917340170144323,99.71082659829855,3GPP,15.328831791175205,15.611270830766202,0.28243903959099725,1.842534665646192,98.1574653343538,-77.6711682088248,-77.3887291692338,-77.42428116342053,-77.15697997022403,99.43160906651003,99.5060971766143,0.07448811010426937,99.92508608600063,33.52120000000001,31.716,37.2252,38.19800000000001,True,True,13.890338500000002,-1.4384932911752024,-75.51104000000001,-1.8776891692337898,97.5133580874614,-53.686400000000006,-23.470579970224023,56.282075217887545,0.0007186604,0.0247822514999999
97,577,30.127592655816,33.42246976442629,3.29487710861029,10.93641017472476,89.06358982527524,95.35880630018909,97.04908536151535,1.6902790613262653,1.772546371863417,98.22745362813659,3GPP,17.641193699810913,15.950914638484647,-1.6902790613262653,-9.581432470436411,90.41856752956359,-75.35880630018909,-77.04908536151535,-75.21214642479504,-76.83434600892396,99.820436059037,99.58291560826692,-0.23752045077007722,99.76205228092813,20.1868,33.52120000000001,30.3728,37.2252,True,True,17.1217575,-0.5194361998109116,-69.103155,-7.945930361515352,88.50134937903292,-47.99029,-28.844056008923957,39.89605812149926,0.00161123055,0.082156735
91,579,35.26382687695121,33.264269145577195,-1.9995577313740114,-5.670280024772191,94.3297199752278,97.92249417350291,96.97181461869961,-0.9506795548033011,-0.9708489993308891,99.02915100066912,3GPP,15.077505826497088,16.02818538130039,0.9506795548033011,6.305283949103734,93.69471605089626,-77.92249417350291,-76.97181461869961,-77.66133205230852,-76.76077164673414,99.35599168227495,99.59865906037199,0.24266737809703898,99.7557596940172,34.6324,31.901200000000006,33.52120000000001,35.6052,True,True,15.614755,0.5372491735029126,-73.73956,-3.2322546186996135,95.61666137050504,-52.287805000000006,-24.472966646734136,53.19565117194318,0.0006571031,0.0457893954999999
92,588,34.38970596481254,33.274905099556754,-1.1148008652557877,-3.241670243986526,96.75832975601347,97.51370749285891,96.97702110369305,-0.5366863891658653,-0.5503702022663508,99.44962979773365,3GPP,15.486292507141087,16.022978896306952,0.5366863891658653,3.465557614376629,96.53444238562336,-77.51370749285891,-76.97702110369305,-77.27537463423343,-76.76573103341426,99.47441626895045,99.59761712100746,0.12320085205701048,99.87614820304759,34.262,31.051440000000003,30.558,33.52120000000001,True,True,14.508622499999998,-0.9776700071410893,-74.99907,-1.9779511036930444,97.36269915921218,-53.40069,-23.365041033414258,56.2458068736298,0.0005999362,0.0257790425
94,598,32.74388986486584,31.421970861342245,-1.3219190035235968,-4.0371471104354475,95.96285288956456,96.71502530397673,96.04389345422257,-0.6711318497541612,-0.6939271820948028,99.3060728179052,3GPP,16.28497469602327,16.95610654577743,0.6711318497541612,4.121172198800218,95.87882780119978,-76.71502530397673,-76.04389345422257,-76.51582555581426,-75.87266184179461,99.64684737105162,99.74726496622347,0.100417595171848,99.8992265206365,32.2248,21.33144,26.2984,30.558,True,True,17.5020995,1.2171248039767306,-71.572095,-4.471798454222565,93.7520363848193,-50.48074,-25.391921841794613,49.69978284431921,0.00069469965,0.0583957325
96,607,30.127592655816,28.987482139017434,-1.1401105167985648,-3.784273538956228,96.21572646104377,95.35880630018909,94.73053367301273,-0.6282726271763579,-0.658851186956513,99.34114881304349,3GPP,17.641193699810913,18.26946632698727,0.6282726271763579,3.561395208664888,96.43860479133511,-75.35880630018909,-74.73053367301273,-75.21214642479504,-74.60334087605708,99.820436059037,99.86877948421163,0.04834342517463597,99.95156961131082,30.3728,21.33144,20.1868,26.2984,True,True,16.30946,-1.3317336998109113,-72.815005,-1.91552867301273,97.36932151139352,-51.500565,-23.102775876057073,55.14073316271953,0.00066556935,0.0406695225
98,616,26.743823476893567,24.146470590945153,-2.597352885948414,-9.711972890460126,90.28802710953987,93.41852128456496,91.75465240927483,-1.6638688752901345,-1.7810910003828617,98.21890899961714,3GPP,19.58147871543504,21.245347590725174,1.6638688752901345,8.497156417398626,91.50284358260137,-73.41852128456496,-71.75465240927483,-73.32413506716264,-71.6900844361145,99.93186408121838,99.97033538327757,0.038471302059193135,99.96150246729319,28.706000000000003,21.33144,14.816,20.1868,True,True,16.2437115,-3.33776721543504,-73.35779,1.6031375907251686,97.81463210556757,-52.143015000000005,-19.547069436114498,62.51258306387827,0.00059827375,0.0324897575
